-0.0407856	-0.05231778	0.2643536	0
-0.062705494	-0.04241701	0.25603113	0
-0.08416538	-0.03146725	0.24682689	0
0.01902433	-0.075986885	0.31330287	0
0.0014030224	-0.059882697	0.300192	0
-0.019507764	-0.048576146	0.290987	0
-0.03769839	-0.032343738	0.27777174	0
-0.0582158	-0.019570025	0.2673723	0
-0.07645313	-0.0020839022	0.25313637	0
0.08932723	-0.04302115	0.3156343	0
0.06118458	-0.041439258	0.31438726	0
0.018956643	-0.062185492	0.33074227	0
0.004284084	-0.0411546	0.31416285	0
-0.014008559	-0.025145762	0.3015425	0
-0.0329628	-0.009648771	0.28932565	0
-0.05428183	0.0021893834	0.2799932	0
-0.075742036	0.014105929	0.27059895	0
0.07275841	-0.01017803	0.31902537	0
0.03959703	-0.016352976	0.32373795	0
-0.010692659	-0.005459905	0.31542462	0
-0.030037072	0.009776432	0.30379662	0
-0.051415563	0.021874018	0.29456404	0
0.095793076	0.038623974	0.31156832	0
-0.008160236	0.012732666	0.33069196	0
-0.0412276	0.0038850137	0.33722693	0
-0.04597217	0.046180185	0.30598724	0
0.075321764	0.067872025	0.3197715	0
0.016109962	0.12072411	0.28200287	0
-0.023905803	-0.08020642	0.27778494	0
-0.041695654	-0.06713447	0.26174745	0
-0.06015277	-0.054604124	0.24610475	0
-0.08349473	-0.050800167	0.2379492	0
0.07758247	-0.064790964	0.31101015	0
0.018152805	-0.07612078	0.3105503	0
-8.8740763E-4	-0.06537597	0.2969537	0
-0.022167869	-0.0580991	0.28618485	0
-0.03874509	-0.042182036	0.26820734	0
-0.0621762	-0.038226962	0.2601462	0
-0.08283255	-0.028904216	0.24757934	0
0.13103382	-0.0080418205	0.29697207	0
0.083918564	-0.037381414	0.31507546	0
0.052870493	-0.044185046	0.31564462	0
0.01628485	-0.061023824	0.32431328	0
0.0011609847	-0.043314997	0.30553052	0
-0.019444818	-0.034299757	0.293641	0
-0.04055849	-0.02592646	0.2822419	0
-0.058575734	-0.011362391	0.2657885	0
-0.078880996	-5.200342E-4	0.25229666	0
0.110326745	0.021024238	0.29609698	0
0.05836558	-0.01748054	0.3208425	0
0.070700355	0.047019523	0.26633683	0
-1.4406882E-4	-0.027072802	0.31904513	0
-0.017494973	-0.011882526	0.30266917	0
-0.038488194	-0.0026925455	0.2909278	0
-0.05961741	0.0065569687	0.27911037	0
-0.080894485	0.015871208	0.26721022	0
-0.01693401	0.007951573	0.31407955	0
-0.03764375	0.018179016	0.30186918	0
-0.05951787	0.026504824	0.29108015	0
0.081521094	0.011648125	0.35514066	0
0.052617375	0.008670537	0.35285556	0
0.046344772	0.043574046	0.32305118	0
-0.0037729992	0.0028613426	0.34839737	0
-0.03130958	2.4593992E-5	0.34622037	0
-0.03940102	0.033911612	0.31695575	0
0.022593785	0.11925781	0.28667846	0
0.0017660146	-0.0010685294	0.00772913	0
-0.027319271	-0.08744055	0.27327442	0
0.095376335	-0.04905986	0.3163475	0
0.06555168	-0.059656877	0.31441668	0
0.013068573	-0.07151974	0.3035617	0
-0.007915047	-0.06911286	0.2913634	0
-0.028624874	-0.06617986	0.27871147	0
-0.04492009	-0.054792874	0.25877768	0
-0.065845825	-0.051739767	0.24589545	0
-0.08809596	-0.05125564	0.23523381	0
0.11915645	0.009306643	0.29258513	0
0.06848374	-0.033425517	0.31573424	0
0.035591207	-0.049590934	0.31843945	0
0.009734452	-0.054921046	0.3127114	0
-0.009205752	-0.048406996	0.29742333	0
-0.028118864	-0.041517284	0.28174725	0
-0.048495907	-0.037076198	0.26803258	0
-0.070861556	-0.036420416	0.25747105	0
-0.09010108	-0.029259918	0.24136275	0
0.07022062	-0.008943742	0.31901222	0
0.03816334	-0.023343682	0.3201689	0
0.0061538396	-0.03891898	0.3225584	0
-0.010350024	-0.027435526	0.30366194	0
-0.030776853	-0.02272056	0.29007098	0
-0.04976617	-0.014954692	0.27394724	0
-0.06851453	-0.00620343	0.25691003	0
0.09097226	0.047598857	0.2986838	0
-0.011708734	-0.006869379	0.31061357	0
-0.032528363	-0.0022692399	0.29739696	0
-0.052770413	0.0036833405	0.28306776	0
-0.073149435	0.009676201	0.26864162	0
0.0788499	0.0083854245	0.359953	0
0.05756566	0.012829386	0.34711084	0
0.036253903	0.017279092	0.33425206	0
-0.015238338	0.009521544	0.32110867	0
-0.033853665	0.01897918	0.30448154	0
-0.05556127	0.02262288	0.29224458	0
-0.07732124	0.026275368	0.2799781	0
0.03611041	0.084108	0.29849014	0
-0.018675713	0.025881987	0.33183798	0
-0.038781486	0.03290811	0.31742796	0
0.020226637	0.12599882	0.28251377	0
-0.0015399514	0.004231542	0.13437341	0
-0.008364042	-0.0830892	0.28645533	0
-0.02795605	-0.08656147	0.27317128	0
-0.0012400517	-0.0010398396	0.17971373	0
-0.01287252	-0.06465853	0.28976873	0
-0.03166064	-0.06599305	0.27481094	0
-0.04755306	-0.06154736	0.2547265	0
-0.017279929	-0.045975875	0.29322815	0
-0.03386739	-0.04232099	0.2742494	0
-0.05317291	-0.04378888	0.25952867	0
-0.07338397	-0.047097515	0.24639912	0
-0.020001411	-0.023951584	0.29431838	0
-0.040422454	-0.02708823	0.28124207	0
-0.060189888	-0.028951151	0.26712424	0
-0.0788559	-0.028413095	0.25093448	0
-0.025331851	-0.006917313	0.29987302	0
-0.043689035	-0.0052092248	0.28306183	0
-0.06215752	-0.0034907802	0.26614872	0
-0.080747515	-0.0017610294	0.24912432	0
-0.02988296	0.011660898	0.30451635	0
-0.05043847	0.009486514	0.2910655	0
-0.06914805	0.01131796	0.2743889	0
-0.03387279	0.031429842	0.30859426	0
-0.054632317	0.029536841	0.29511032	0
-0.0753733	0.027645532	0.28163838	0
-0.03775436	0.051491432	0.31283617	0
0.0040404084	-0.0058849924	0.0036113672	0
-0.005028377	-0.0039434494	0.004812966	0
0.079195224	0.044126034	0.329451	0
0.095556214	0.040104486	0.30496505	0
0.08332015	-0.011549068	0.32327762	0
0.09127872	-0.058688756	0.31136677	0
0.058146626	0.03128346	0.33148012	0
0.06615858	-0.01692403	0.31907177	0
0.06929733	-0.041753832	0.3142107	0
0.07060696	-0.06896453	0.31218246	0
0.036174994	0.016365571	0.33576825	0
0.046929643	-0.025878618	0.31852373	0
0.050315745	-0.049889855	0.31309432	0
0.040101938	0.08241704	0.29796878	0
0.06996561	0.07211338	0.24836537	0
0.017122978	-0.053715546	0.3361367	0
0.030398132	-0.059811104	0.31408674	0
0.016024515	0.06304908	0.3062302	0
0.050182078	0.06341735	0.24742365	0
0.008031879	-0.045280293	0.31999052	0
0.013391742	-0.06492107	0.31076285	0
-0.01746232	0.023611566	0.33253014	0
-0.012019718	0.0033950487	0.32281166	0
0.030724674	0.055129	0.24648605	0
-0.002148726	-0.03816821	0.30518574	0
0.0010805412	-0.061611798	0.29941946	0
-0.028810875	0.028773211	0.32040116	0
-0.02249782	0.010486314	0.308701	0
-0.01849764	-0.012237476	0.30128738	0
-0.01606112	-0.037557703	0.2967717	0
-0.012918736	-0.061012696	0.29094785	0
-0.009823394	-0.08411656	0.28521118	0
-0.047251824	0.01911489	0.32156545	0
-0.036278136	0.011312376	0.3004402	0
-0.03142072	-0.009452463	0.29108927	0
-0.027483676	-0.031756565	0.28351015	0
-0.02664647	-0.05962504	0.28189844	0
-0.023953415	-0.08334994	0.2767141	0
-0.053227052	0.036997	0.29845196	0
-0.050109163	0.012331998	0.2922121	0
-0.044469547	-0.006511241	0.28092545	0
-0.042063676	-0.031780317	0.27611056	0
-0.037966367	-0.053167704	0.26791054	0
-0.03716286	-0.08054859	0.26630247	0
-0.06360627	0.014417904	0.2832031	0
-0.05764767	-0.0034118397	0.27079436	0
-0.05671627	-0.031716906	0.2688547	0
-0.05063443	-0.048801076	0.25618932	0
-0.048665915	-0.07396971	0.2520899	0
-0.07676004	0.017693022	0.2732784	0
-0.07095876	-1.521722E-4	0.26069444	0
-0.06998672	-0.028403565	0.25858593	0
-0.06553587	-0.048604887	0.24893129	0
-0.08272509	-0.023416234	0.2468207	0
-0.08049159	-0.048275493	0.2417686	0
-0.095504336	-0.0478127	0.23470004	0
5.268515E-4	-0.001039257	0.007914694	0
0.014488586	-0.071034014	0.30619857	0
0.0023038767	-0.06787835	0.29810116	0
-0.010353517	-0.06560979	0.29101366	0
0.021000048	-0.0041637705	0.20392579	0
-0.023093658	-0.06315402	0.28393692	0
-0.021022685	-0.08528505	0.27788812	0
-0.03442011	-0.05565043	0.2722482	0
-0.03382949	-0.082357146	0.27043048	0
-0.045805536	-0.04734556	0.25993744	0
-0.04490691	-0.073199734	0.25701642	0
-0.059437167	-0.045955822	0.2544102	0
-0.056220077	-0.06364011	0.2433369	0
-0.07314066	-0.04443615	0.24896652	0
-0.08691851	-0.042785667	0.24360593	0
-0.04187808	-0.0813927	0.26013452	0
-0.027725225	-0.08444044	0.2740169	0
-0.010534611	-0.08538517	0.28435045	0
-0.097152166	-0.043704912	0.23751946	0
-0.0014947362	7.477614E-4	0.09159883	0
-0.0046666977	-0.006231802	0.0018402678	0
-0.08908063	-0.04484361	0.2406353	0
-0.0853531	-0.014588278	0.2431836	0
-0.07135155	-0.04435483	0.24993432	0
-0.0713074	-0.017201152	0.25570852	0
-0.07467883	0.007250089	0.26458487	0
-0.050116878	-0.06784628	0.25080857	0
-0.053552605	-0.043710515	0.25941116	0
-0.057204865	-0.019559702	0.268243	0
-0.060470987	0.005145407	0.27678674	0
-0.066142455	0.02788298	0.28743392	0
-0.03821466	-0.07206583	0.26576433	0
-0.036936134	-0.043946683	0.2701312	0
